probe,logFC,delta_beta,AveExpr,t,P.Value,adj.P.Val,B,bacon.p,bacon.es,bacon.se,bacon.adj.P,CpG_chrm,CpG_beg,CpG_end,genesUniq,transcriptTypes,distTSS,island,feature,BIOS_eQTM_genes,BIOS_eQTM_minFDR
cg05385567,-0.162313702925828,-0.00336892455126911,-4.22484214406893,-3.35773795204805,0.00133903424394524,0.98583812393876,-1.19196694901722,0.000808634626117777,-0.163084014144764,0.0486843798853011,0.637335401335614,chr16,29925543,29925545,KCTD13;KCTD13-DT,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;lncRNA,292,N_Shore,Promoter,C16orf54,0.045050416
cg07298996,0.171830822387156,0.00975865666232345,2.57702852232207,3.37219628366339,0.00128098411958967,0.98583812393876,-1.15857406129107,0.000860592147088646,0.171018841026172,0.0513179713161757,0.646026005986988,chr8,1861769,1861771,ARHGEF10;KBTBD11-OT1,processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay,1855,OpenSea,Gene body,ARHGEF10,0.001180301
cg05226462,-0.17421409065143,-0.0238119297742471,-0.595765054063741,-3.32905485128857,0.00146162790025369,0.98583812393876,-1.25794336388636,0.000895857427409471,-0.1750480025382,0.0527040007834364,0.647793982884529,chr16,3112451,3112453,ZNF205;ZNF213-AS1,protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA,38,OpenSea,Promoter,ZNF205,0
cg23985941,0.300786699707307,0.0398056322610698,-1.84669682079862,3.34385812231471,0.00139709232885136,0.98583812393876,-1.2239381055957,0.000951815068352117,0.299353295670687,0.0905924578694961,0.647793982884529,chr14,104800207,104800209,ZBTB42,protein_coding;protein_coding,-388,Island,Promoter,ZBTB42,0.008671942
cg22053904,0.22510644427331,0.00894499501827133,-3.71558480748601,3.33594569340266,0.00143124462165957,0.98583812393876,-1.24212607547648,0.000978840755603163,0.22403115133699,0.0679595058631228,0.647793982884529,chr6,30260229,30260231,HCG17;HLA-L,lncRNA;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;transcribed_unprocessed_pseudogene,605,Island,Promoter,HLA-L,0
cg07460376,-0.270245714112169,-0.0100010646513282,-4.18626433382393,-3.2755531250695,0.00171909452669358,0.98583812393876,-1.38003546586641,0.00108226835408026,-0.271560430282416,0.0830912751887325,0.652138443185071,chr19,23758772,23758774,ZNF681,protein_coding;protein_coding;protein_coding,65,S_Shore,Promoter,ZNF681,0
cg06083200,0.254400971553083,0.0434245719805564,-0.956708520173018,3.30312893478922,0.00158148035044851,0.98583812393876,-1.3172660206717,0.00109868963942842,0.253173670586826,0.0775665536291577,0.65475582230684,chr6,30066072,30066074,PPP1R11,protein_coding;protein_coding;protein_coding;protein_coding,-636,OpenSea,Promoter,TRIM26,0.007847607
cg05281708,-0.195927775267234,-0.00335243128029002,-3.22774167884767,-3.26725175451578,0.00176268133054059,0.98583812393876,-1.39886461718889,0.00111421772170506,-0.196883364492517,0.060394120862249,0.656764042289303,chr3,44649180,44649182,ZKSCAN7-AS1;ZNF35,lncRNA;lncRNA;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,436,S_Shore,Promoter,ZNF35,0.035006326
cg19470701,0.191872935235512,0.002104382609498,-4.98450052386843,3.26856096577155,0.0017557388357961,0.98583812393876,-1.39589713093626,0.0012395029167047,0.190937497325469,0.0591205391432729,0.673081077151822,chr20,63521278,63521280,PPDPF,processed_transcript;processed_transcript;protein_coding;protein_coding,502,Island,Promoter,PPDPF,0
cg01947224,-0.222561570397224,-0.00722759985859667,-4.05973309148102,-3.21716777284313,0.0020485150900677,0.98583812393876,-1.51180123987828,0.00132621527165484,-0.223663957958757,0.0696719111797136,0.685345016060463,chr19,57578516,57578518,ZIK1;ZNF416,processed_transcript;protein_coding,61,Island,Promoter,ZIK1;ZNF134;ZNF154;ZNF211;ZNF304;ZNF416;ZNF419;ZNF530;ZNF547;ZNF549;ZNF551;ZNF671;ZNF772;ZNF773,0
cg10194884,0.122445693108486,0.0151706307359409,0.0627707599630567,3.24626682252011,0.00187754729762159,0.98583812393876,-1.44632362412454,0.00133896859858191,0.121844634062609,0.0379874863608641,0.686040881874099,chr16,2813917,2813919,,,,N_Shelf,Intergenic,ZG16B,0
cg26410105,0.272478179347726,0.00544928261986947,-5.31504306909442,3.23259097225754,0.00195615538094646,0.98583812393876,-1.47714479935852,0.00140357524417856,0.271134985141161,0.0848911133637284,0.689851473456395,chr3,39384283,39384285,ENSG00000287780;SLC25A38,lncRNA;nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,17,Island,Promoter,SLC25A38,0.00606878
cg27530239,-0.237015215557605,-0.0182325500250231,-2.16454291803957,-3.19583206774912,0.00218304919849235,0.98583812393876,-1.55956259406787,0.00142735803770294,-0.238197032233594,0.0746919045110913,0.689851473456395,chr17,48831711,48831713,CALCOCO2,nonsense_mediated_decay;processed_transcript;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron;retained_intron,484,S_Shore,Promoter,CALCOCO2,0.013677017
cg12032533,0.112982456498312,0.00505936341875102,2.99224728306644,3.22726220815602,0.00198761421384279,0.98583812393876,-1.48913105128137,0.0014295181793704,0.112424584455596,0.0352580279078144,0.689851473456395,chr6,31668003,31668005,CSNK2B;ENSG00000263020,nonsense_mediated_decay;nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron;retained_intron;retained_intron;protein_coding;protein_coding;protein_coding,-1114,S_Shore,Promoter,LY6G5C,0.04588736
cg11947245,0.261339514564908,0.0266689322981583,2.64737348000036,3.21910453320381,0.00203669615961509,0.98583812393876,-1.50745527466045,0.00147009099760082,0.260045831665821,0.081761953041802,0.692083726171435,chr13,28754841,28754843,,,,OpenSea,Intergenic,SLC46A3,0.005988732
cg04835284,-0.197111592029182,-0.0071004829020983,-0.761162915954966,-3.18569944110809,0.00224980593937255,0.98583812393876,-1.5821712315816,0.00147784137774385,-0.198097565439939,0.062314429422911,0.692083726171435,chr10,100520000,100520002,ENSG00000255339;SEC31B,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;protein_coding,-136,S_Shore,Promoter,SEC31B,0
cg15611912,-0.191259709741684,-0.0204038672044793,-0.0217230332353893,-3.18409629562223,0.00226054179230495,0.98583812393876,-1.58574390483521,0.00148597777364825,-0.192216893092203,0.0604948710481753,0.692083726171435,chr10,119541344,119541346,RGS10,protein_coding,1375,N_Shore,Promoter,RGS10,0.001584577
cg01707361,-0.170626178277225,-0.0123440123956293,-0.192441001950771,-3.1390098939384,0.00258289697159035,0.98583812393876,-1.68572723593079,0.00173241522616587,-0.171492363590713,0.0547437111342134,0.708821108135597,chr17,79082948,79082950,ENGASE,nonsense_mediated_decay;processed_transcript;protein_coding;retained_intron;retained_intron;retained_intron,-137,OpenSea,Promoter,ENGASE,0
cg00730561,-0.193229739613688,-0.00584534901213984,-0.224524524456083,-3.11642863654303,0.00276006983009078,0.98583812393876,-1.73544193607994,0.00186948785976573,-0.194217779823414,0.0624450530249664,0.716211784921829,chr10,100519945,100519947,ENSG00000255339;SEC31B,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;protein_coding,-81,Island,Promoter,SEC31B,0
cg02190038,-0.129408753696434,-0.00994327536358972,-1.81760174817699,-3.09523464093831,0.00293664091288033,0.98583812393876,-1.78188060258058,0.00200713395210494,-0.130074989417676,0.0421067123893769,0.721452182414492,chr16,30031928,30031930,TLCD3B,nonsense_mediated_decay;protein_coding;protein_coding,-657,OpenSea,Promoter,BOLA2B,0.012545713
cg15019001,-0.85251246327872,-0.104627047783209,1.06331636543937,-3.07770074667904,0.00309063911054504,0.98583812393876,-1.82013592579054,0.00212797370408531,-0.856926461805697,0.278968780173121,0.72721030938033,chr6,33128525,33128527,HLA-DPB2,transcribed_unprocessed_pseudogene,16010,OpenSea,Gene body,HLA-DPB2;HSD17B8,0.017089097
cg16708981,-0.281036822714982,-0.0284029017797787,-1.70358847509591,-3.07473412036541,0.00311742884878016,0.98583812393876,-1.82659376131707,0.00214906691632874,-0.282493332801568,0.0920527815497371,0.727995897190008,chr19,53255355,53255357,ZNF677,processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,-457,S_Shore,Promoter,ZNF677,0
cg10673740,-0.266064780302385,-0.0153803059284301,-2.29386917422478,-3.06724597919521,0.00318601669325875,0.98583812393876,-1.84287513377698,0.00220316427965095,-0.26744706220071,0.0873614915533941,0.728847414545193,chr10,119652313,119652315,BAG3,protein_coding,934,Island,Promoter,BAG3,0
cg14356799,-0.294743384951111,-0.0234117061339483,-2.88525982579781,-3.0645109006427,0.0032114179294715,0.98583812393876,-1.84881517564095,0.00222323279532403,-0.296276026988552,0.0968643910988837,0.731162531660689,chr6,33076567,33076569,HLA-DPA1;HLA-DPB1,processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron,558,OpenSea,Promoter,HLA-DMA;HLA-DOA;HLA-DPA1;HLA-DPB1;HLA-DPB2,0
cg04611437,-0.204906357003786,-0.00866700205551102,-0.649931838824327,-3.06134274351782,0.00324107741301237,0.98583812393876,-1.85569121788917,0.00224668833887428,-0.205972956351533,0.0674100630427927,0.732932766768219,chr10,100519939,100519941,ENSG00000255339;SEC31B,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;protein_coding,-75,Island,Promoter,SEC31B,0
cg19715771,0.187955038943151,0.0103152964501924,-2.81663049453271,3.08251141719301,0.00304765338783502,0.98583812393876,-1.80965484833495,0.00232760557788883,0.18698339507017,0.0614087894120721,0.734280509732765,chr17,79837112,79837114,CBX4,protein_coding;protein_coding;protein_coding,769,S_Shore,Promoter,CBX8,0.041966388
cg05369942,-0.219617270296431,-0.0130195013478384,-2.45865826439214,-3.04860390370657,0.00336293347879227,0.98583812393876,-1.88328957746826,0.00234330737354027,-0.220765221227851,0.0725515582027726,0.734398604492252,chr4,141307462,141307464,LINC02432,lncRNA,25155,OpenSea,Gene body,LINC02432,0
cg00189101,0.138252533426862,0.0142368315550218,-2.65527808522691,3.07525206804139,0.00311273602378704,0.98583812393876,-1.82546658615387,0.00238400437047106,0.137536142270388,0.0452765821798723,0.737791759649422,chr2,241148888,241148890,PASK;PPP1R7,nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,547,N_Shore,Promoter,PASK,0
cg00800512,-0.210904232798135,-0.0070545560550411,-3.40466951416395,-3.03042150511819,0.00354427475707087,0.98583812393876,-1.92254332413995,0.00248781346749292,-0.212013254625033,0.0700912028729573,0.742350038825754,chr19,57584149,57584151,ZIK1,processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,5,Island,Promoter,ZIK1;ZNF134;ZNF154;ZNF211;ZNF304;ZNF416;ZNF419;ZNF547;ZNF549;ZNF551;ZNF671;ZNF773,0
cg22185977,0.181150015594487,0.0428103283994363,0.406482855461575,3.04387456743792,0.00340925031224726,0.98583812393876,-1.8935153235482,0.00264245723926357,0.18020166382098,0.0599367072311563,0.746877384568961,chr5,1518017,1518019,LPCAT1,nonsense_mediated_decay;processed_transcript;protein_coding,5723,OpenSea,Gene body,LPCAT1,0.044518899
cg05412222,-0.170504792617808,-0.0084889622205665,1.09759612822128,-3.00965856550965,0.00376247534699627,0.98583812393876,-1.96716854038093,0.00266277071079189,-0.171407562783827,0.0570559075749173,0.746877384568961,chr14,105316479,105316481,BRF1;PACS2,protein_coding;protein_coding;protein_coding;nonsense_mediated_decay;nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron;retained_intron,-890,S_Shore,Promoter,PACS2,0.016825243
cg21425232,-0.122709431721824,-0.0105198649543357,1.75058340772678,-2.98242326943654,0.00406766775883541,0.98583812393876,-2.02537933340307,0.00290931331690503,-0.123365073323631,0.0414371542647578,0.757653970586533,chr22,42551191,42551193,,,,N_Shelf,Intergenic,RRP7A;RRP7BP,0
cg05875421,-0.214536631571668,-0.0134327659293226,-2.858864512128,-2.97863809259608,0.00411186005576892,0.98583812393876,-2.0334401057374,0.00294518025341761,-0.215684366385689,0.0725378993837108,0.759007478621573,chr14,91243606,91243608,ENSG00000258875;GPR68,lncRNA;lncRNA;lncRNA;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding,672,OpenSea,Promoter,GPR68,0
cg23681017,0.106811732906547,0.0152390919914781,0.288804282689474,3.00321339418609,0.00383271086318297,0.98583812393876,-1.98097744292084,0.00301544663445121,0.106244984111045,0.035819046875402,0.763484207408726,chr4,687296,687298,SLC49A3,processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,29,N_Shore,Promoter,SLC49A3,0.000639
cg20042291,-0.138430337479296,-0.0185965598556753,0.135547612859328,-2.94212877211443,0.00456160429509149,0.98583812393876,-2.11081776261044,0.00331242536131307,-0.139180106405658,0.0473860880380172,0.773576725922818,chr3,42659092,42659094,ZBTB47,protein_coding;protein_coding;protein_coding,279,S_Shore,Promoter,ZBTB47,0.033542146
cg08707112,0.165539898657644,0.00698794573052777,-3.9012336956621,2.96901307168545,0.0042262503241995,0.98583812393876,-2.05390472417072,0.00336569543338011,0.164651417110769,0.056152853659332,0.77526811941519,chr10,8053800,8053802,GATA3;GATA3-AS1,protein_coding;protein_coding;protein_coding;protein_coding;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA,197,Island,Promoter,GATA3,0.024477463
cg13475732,0.507603272166077,0.0134568937293575,-4.21934043367225,2.96742058297957,0.00424545908774168,0.98583812393876,-2.05728615526956,0.00338287269248372,0.504877414686385,0.172276708156533,0.77526811941519,chr19,55461487,55461489,ISOC2,protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron,137,Island,Promoter,ISOC2,0
cg01280080,-0.237554058528458,-0.02360724292664,-1.87105190369962,-2.9283541318967,0.00474283676231703,0.98583812393876,-2.13983576802677,0.00346149170875196,-0.238846755394216,0.0816996348254293,0.777163991885858,chr2,215312552,215312554,ATIC,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;retained_intron,55,S_Shore,Promoter,ATIC,0.002117617
cg08030078,0.189948881923812,0.0126384202265755,2.95122795681651,2.95436697173808,0.00440599611436606,0.98583812393876,-2.08495539094418,0.0035267115871477,0.188924339045145,0.0647520553869978,0.777163991885858,chr17,81050917,81050919,BAIAP2,nonsense_mediated_decay;nonsense_mediated_decay;processed_transcript;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron,14915,N_Shore,Gene body,BAIAP2,0
cg05270750,-0.668441789578557,-0.0260635543746958,-4.35207661262703,-2.90488888693614,0.00506700747109339,0.98583812393876,-2.18904444149767,0.00372954833892367,-0.67210862911266,0.231747642340084,0.786385843813744,chr16,90077379,90077381,PRDM7,nonsense_mediated_decay;nonsense_mediated_decay;processed_transcript;protein_coding,-48,Island,Promoter,FAM157C,0.004476391
cg10189135,-0.169315163537246,-0.00863164553050821,-1.37478818258505,-2.90006931203957,0.00513607864932657,0.98583812393876,-2.19911642953084,0.0037868879682258,-0.170245511291497,0.0587988365999192,0.786385843813744,chr16,67482258,67482260,ATP6V0D1;ATP6V0D1-DT,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;processed_transcript;protein_coding;protein_coding;protein_coding;retained_intron;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA,852,S_Shore,Promoter,ATP6V0D1-DT,0.000274
cg12861503,0.113662297117244,0.0263692171426245,-0.917442106402418,2.92054408350509,0.00484853507979964,0.98583812393876,-2.15624551578096,0.00392566462910347,0.113042127480071,0.0391952933661566,0.791822413710165,chr13,52159935,52159937,NEK3,nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron,-74,S_Shore,Promoter,NEK3,0.006969063
cg02593403,-0.212060331769275,-0.000388676869069293,0.606191122123955,-2.88428241937738,0.00536847384031355,0.98583812393876,-2.2320238687721,0.00398036280590262,-0.213231932113612,0.0740462229229418,0.791822413710165,chr10,100519160,100519162,ENSG00000255339;SEC31B,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;protein_coding,675,N_Shore,Promoter,SEC31B,0
cg16791210,-0.127832625794472,-0.0192569443504646,-0.920787157856346,-2.8695919412603,0.00559342453176769,0.98583812393876,-2.26252958743297,0.00416841754196001,-0.128542496742455,0.0448644989862754,0.79418104791196,chr2,85354254,85354256,ELMOD3;RETSAT,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;processed_transcript;processed_transcript;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;protein_coding;protein_coding;protein_coding;retained_intron,-139,N_Shore,Promoter,RETSAT,0
cg27309702,0.216578332694835,0.00709749962286688,3.16316394033611,2.90018655804116,0.00513438806236477,0.98583812393876,-2.19887155019633,0.0041851238393008,0.21538833284215,0.0752090888297202,0.79418104791196,chr16,57758397,57758399,ENSG00000276166;KIFC3,lncRNA;protein_coding;protein_coding;protein_coding;protein_coding,-960,N_Shelf,Promoter,KIFC3,9.3e-06
cg25054828,-0.311038536609481,-0.00816286821762818,-4.54141178254133,-2.85226217401292,0.00586997211034653,0.98583812393876,-2.29837108055469,0.00440059908525023,-0.31277626779237,0.109826214348882,0.797879994921979,chr17,74776586,74776588,NAT9;TMEM104,nonsense_mediated_decay;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron;retained_intron;retained_intron;retained_intron;retained_intron;retained_intron;retained_intron;retained_intron;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron,67,S_Shore,Promoter,CD300LB,0.029614711
cg25575065,-0.693749205899614,-0.0277580324815142,-3.18708731957935,-2.83768050206909,0.00611238420040935,0.98583812393876,-2.32840682655187,0.00460497538208499,-0.69764500757316,0.246218260840677,0.806324623361986,chr22,50627965,50627967,ARSA;ENSG00000289244,protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;lncRNA,187,Island,Promoter,ARSA,0
cg04293891,-0.088081205510031,-0.0113639377612978,0.823159120171835,-2.82759286830568,0.00628545201596469,0.98583812393876,-2.34912000483567,0.00475135324726189,-0.088577596864875,0.0313723916994976,0.807574156115994,chr19,52735946,52735948,ZNF611,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;processed_transcript;processed_transcript;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,-873,S_Shore,Promoter,ZNF468;ZNF83,0.006345745
cg07990749,-0.17479633510297,-0.00764181971787427,-3.14902257333979,-2.82641097066191,0.00630602208694486,0.98583812393876,-2.35154330117791,0.00476877610125135,-0.175781831065763,0.0622842542709665,0.808578891996966,chr10,46541299,46541301,,,,Island,Intergenic,BMS1P1,0.000913
cg11549417,-0.236006746317461,-0.0057168066639716,-4.76685380291488,-2.82556567478764,0.00632077188093728,0.98583812393876,-2.3532759944693,0.00478127240869903,-0.237337742618156,0.0841201944564664,0.808578891996966,chr13,114049166,114049168,RASA3,protein_coding,83457,S_Shore,Gene body,RASA3;SWINGN,0
cg19268434,-0.167253275676355,-0.00345385822116172,-4.19636681604529,-2.82493996699944,0.00633171049327275,0.98583812393876,-2.35455833079972,0.0047905415466685,-0.168196735142127,0.059627508867644,0.809394958715282,chr6,32109189,32109191,ENSG00000284829;ENSG00000286974;TNXB,lncRNA;lncRNA;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron,32,OpenSea,Promoter,TNXB,0.002888752
cg26458072,-0.222993523981198,-0.00934334167073264,-0.403151674916151,-2.82473799131415,0.00633524515111519,0.98583812393876,-2.35497221896452,0.00479353705302659,-0.224251498709782,0.0795051637142317,0.809605248710115,chr10,100519936,100519938,ENSG00000255339;SEC31B,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;protein_coding,-72,Island,Promoter,NDUFB8;SEC31B,0
cg23768829,0.151333897315659,0.0269462290253502,-1.10614379264572,2.85467696943125,0.00583069447536548,0.98583812393876,-2.29338622588385,0.00482226808746821,0.150489130039385,0.0533900714175516,0.810883767109328,chr10,8047689,8047691,GATA3,protein_coding,2312,N_Shore,Gene body,GATA3,0.000114
cg20705781,-0.17764765008312,-0.00746797075903449,-1.20344311722951,-2.81198020554261,0.00656223148026807,0.98583812393876,-2.38107158054095,0.00498621826176619,-0.178654361617923,0.0636250979998561,0.81109937679916,chr11,67302766,67302768,SSH3,nonsense_mediated_decay;nonsense_mediated_decay;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding,-711,N_Shore,Promoter,SSH3,0.004484933
cg01072942,-0.249482163459885,-0.0074250296237601,-1.68803999412433,-2.81162110101924,0.00656872770853823,0.98583812393876,-2.38180497046341,0.00499174176755215,-0.250896134596933,0.0893642806837191,0.81109937679916,chr10,100519572,100519574,ENSG00000255339;SEC31B,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;protein_coding,263,Island,Promoter,SEC31B,0
