probe,logFC,delta_beta,AveExpr,t,P.Value,adj.P.Val,B,bacon.p,bacon.es,bacon.se,bacon.adj.P,CpG_chrm,CpG_beg,CpG_end,genesUniq,transcriptTypes,distTSS,island,feature,BIOS_eQTM_genes,BIOS_eQTM_minFDR
cg05226462,-0.174720680025449,-0.0219695798575383,-0.593358421495781,-3.41960786234274,0.00107347488136805,0.988411950257245,-1.01652605784565,0.000657455460384897,-0.174888750873547,0.0513362157754711,0.66029395666871,chr16,3112451,3112453,ZNF205;ZNF213-AS1,protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA,38,OpenSea,Promoter,ZNF205,0
cg01947224,-0.227141844508665,-0.00750307870181509,-4.06249080424401,-3.38180620243304,0.00120753292957193,0.988411950257245,-1.10577284384492,0.000754115219733348,-0.227362783729963,0.0674845380152521,0.687937743110451,chr19,57578516,57578518,ZIK1;ZNF416,processed_transcript;protein_coding,61,Island,Promoter,ZIK1;ZNF134;ZNF154;ZNF211;ZNF304;ZNF416;ZNF419;ZNF530;ZNF547;ZNF549;ZNF551;ZNF671;ZNF772;ZNF773,0
cg15611912,-0.199284436525463,-0.019778461998019,-0.0205792246232255,-3.33140458728605,0.00141098996706262,0.988411950257245,-1.22376069860308,0.000903579989845032,-0.199481211738279,0.0601037889594966,0.713291514509702,chr10,119541344,119541346,RGS10,protein_coding,1375,N_Shore,Promoter,RGS10,0.001584577
cg26410105,0.270676527375128,0.00543674997104232,-5.31353762861878,3.32629319024432,0.00143333831127929,0.988411950257245,-1.23566124285823,0.000941963885775363,0.27040884827935,0.0817609476891209,0.718645536476461,chr3,39384283,39384285,ENSG00000287780;SLC25A38,lncRNA;nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,17,Island,Promoter,SLC25A38,0.00606878
cg13155648,0.185290588757919,0.0207664035427956,1.93228430224909,3.31844324735362,0.00146831088118747,0.988411950257245,-1.25391427810971,0.000968580140815746,0.185106916589279,0.0561015440090825,0.719740214533764,chr20,58229723,58229725,ANKRD60;PPP4R1L,protein_coding;processed_transcript;processed_transcript,-1070,S_Shore,Promoter,PPP4R1L,0.000723
cg09253696,-0.630758292997684,-0.0441358485387623,-2.34897407808375,-3.30948830872144,0.00150918764639295,0.988411950257245,-1.2747018562365,0.000976772633030016,-0.631385233756394,0.19149523210992,0.719740214533764,chr17,75877447,75877449,ENSG00000267801;TRIM47,lncRNA;nonsense_mediated_decay;protein_coding;protein_coding;retained_intron;retained_intron,-183,Island,Promoter,TRIM47,0
cg05385567,-0.159098901203688,-0.00316395519608468,-4.22253227118334,-3.29492233579318,0.00157797461191583,0.988411950257245,-1.30843499582524,0.0010284146139824,-0.159257736268683,0.0485152021397101,0.719740214533764,chr16,29925543,29925545,KCTD13;KCTD13-DT,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;lncRNA,292,N_Shore,Promoter,C16orf54,0.045050416
cg06083200,0.245973594464464,0.0431074423574808,-0.954850391351325,3.29159265909751,0.00159410802051369,0.988411950257245,-1.31613225308241,0.00106497617862757,0.245727780364967,0.0750824178922292,0.719740214533764,chr6,30066072,30066074,PPP1R11,protein_coding;protein_coding;protein_coding;protein_coding,-636,OpenSea,Promoter,TRIM26,0.007847607
cg23647554,-0.280142822222986,-0.0293807221113328,1.17509731105299,-3.28281269097891,0.00163739752330941,0.988411950257245,-1.33640414392781,0.00107325935771405,-0.280423532157575,0.0857411379509249,0.720189407746769,chr3,42659181,42659183,ZBTB47,protein_coding;protein_coding;protein_coding,368,S_Shore,Promoter,ZBTB47,0
cg22053904,0.218419724168364,0.00846378202086909,-3.71705399917675,3.27236876599009,0.00169033130986016,0.988411950257245,-1.36047080546778,0.0011393623496946,0.218200163773723,0.0670633838202405,0.72679486523104,chr6,30260229,30260231,HCG17;HLA-L,lncRNA;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;transcribed_unprocessed_pseudogene,605,Island,Promoter,HLA-L,0
cg03684807,-0.489175193777929,-0.0360235818287471,0.92261012027804,-3.25996672891138,0.00175527946360168,0.988411950257245,-1.38898294599258,0.00116282511574595,-0.48966879433957,0.150767281928523,0.727701864889684,chr22,46061503,46061505,MIRLET7BHG,lncRNA,7635,Island,Gene body,LINC00899;PRR34,9.92e-05
cg10194884,0.121016014137554,0.0142759661695759,0.0610767377825777,3.25043757154026,0.00180676862913928,0.988411950257245,-1.41084095175419,0.00123007436460091,0.120893545354473,0.0374073430647408,0.733880535035889,chr16,2813917,2813919,,,,N_Shelf,Intergenic,ZG16B,0
cg07298996,0.160596382818317,0.00966733308610934,2.57664004284208,3.19490541700237,0.00213618384267506,0.988411950257245,-1.5373583628513,0.00149041534803839,0.160431033602063,0.0505049099231134,0.74143655820226,chr8,1861769,1861771,ARHGEF10;KBTBD11-OT1,processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay,1855,OpenSea,Gene body,ARHGEF10,0.001180301
cg01657207,-0.230951424090528,-0.0119391951563663,-1.87331883900938,-3.18716027360848,0.00218636960716937,0.988411950257245,-1.55488590804953,0.00149639064561889,-0.231189788344897,0.0728069081215897,0.74143655820226,chr3,44648526,44648528,ZKSCAN7-AS1;ZNF35,lncRNA;lncRNA;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,-205,N_Shore,Promoter,ZNF35,0.014673482
cg21425232,-0.124169521134351,-0.0111261031993302,1.7485953958863,-3.15210435511947,0.00242764816602062,0.988411950257245,-1.63385322484846,0.00168664185052833,-0.12429910138223,0.0395794966266687,0.753020543105629,chr22,42551191,42551193,,,,N_Shelf,Intergenic,RRP7A;RRP7BP,0
cg23985941,0.276610074319089,0.0374568832587283,-1.85359515599604,3.15526962593906,0.00240487942039546,0.988411950257245,-1.62674780929749,0.00170631005008047,0.276321700450401,0.0880820398924499,0.753094903344887,chr14,104800207,104800209,ZBTB42,protein_coding;protein_coding,-388,Island,Promoter,ZBTB42,0.008671942
cg14470121,-0.200348882160447,-0.0182069766550567,1.12349011329458,-3.12139793248055,0.00265924192155417,0.988411950257245,-1.70252663245243,0.00187131169792415,-0.200560018103521,0.0644901864552956,0.768608892006331,chr16,1537682,1537684,IFT140;TMEM204,nonsense_mediated_decay;protein_coding;retained_intron;protein_coding;protein_coding,4017,Island,Gene body,TMEM204,0.043289484
cg19470701,0.179598780331807,0.00209707540151954,-4.98224364024953,3.12479127358858,0.00263266911075489,0.988411950257245,-1.69496053154864,0.00189149712141959,0.179409717239435,0.0577481687928013,0.769056540756128,chr20,63521278,63521280,PPDPF,processed_transcript;processed_transcript;protein_coding;protein_coding,502,Island,Promoter,PPDPF,0
cg18786374,0.178917376696389,0.0200316239590841,1.54705737287917,3.12415339934452,0.00263764520298471,0.988411950257245,-1.69638323022512,0.00189556297045481,0.178728992460048,0.0575408163573248,0.769056540756128,chr2,201448808,201448810,STRADB;TRAK2,protein_coding;processed_transcript;protein_coding;protein_coding,2645,N_Shelf,Gene body,TRAK2,0.006917823
cg15889057,0.104688940885677,0.00848294184552334,3.10677407191844,3.10748310679362,0.00277084991145885,0.988411950257245,-1.73349247009105,0.00200470857074777,0.104578121326833,0.0338491585502942,0.772346251999565,chr12,53208394,53208396,ITGB7,nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron,-1112,OpenSea,Promoter,ITGB7,0.038390862
cg19715771,0.183119648675193,0.0101266427037293,-2.81767167303049,3.09964718481765,0.00283561045913857,0.988411950257245,-1.75088788335117,0.00205798001769827,0.18292531544469,0.0593579003515875,0.775460611043513,chr17,79837112,79837114,CBX4,protein_coding;protein_coding;protein_coding,769,S_Shore,Promoter,CBX8,0.041966388
cg05875421,-0.223219600919472,-0.0134623764878186,-2.85485821637425,-3.08183844284268,0.00298808312775809,0.988411950257245,-1.79030806254663,0.00213659078259928,-0.223457858565282,0.0727743451872694,0.776231224429573,chr14,91243606,91243608,ENSG00000258875;GPR68,lncRNA;lncRNA;lncRNA;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding,672,OpenSea,Promoter,GPR68,0
cg12032533,0.106152780636463,0.00467004263705528,2.99042264961276,3.08567687565022,0.00295458707411584,0.988411950257245,-1.78182505173441,0.00215618805107476,0.106039617411368,0.0345650171165991,0.776231224429573,chr6,31668003,31668005,CSNK2B;ENSG00000263020,nonsense_mediated_decay;nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron;retained_intron;retained_intron;protein_coding;protein_coding;protein_coding,-1114,S_Shore,Promoter,LY6G5C,0.04588736
cg12861503,0.115607346948469,0.0248134355697345,-0.919852895277145,3.07838517345728,0.00301852041826607,0.988411950257245,-1.79793351234019,0.00220913649710717,0.115483812846274,0.0377327382925033,0.776231224429573,chr13,52159935,52159937,NEK3,nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron,-74,S_Shore,Promoter,NEK3,0.006969063
cg22185977,0.179808403109745,0.0408608684677967,0.40285754751873,3.05582292971996,0.00322461095811621,0.988411950257245,-1.84760672160187,0.0023806099427048,0.179614847311457,0.0591204384217926,0.781303587350111,chr5,1518017,1518019,LPCAT1,nonsense_mediated_decay;processed_transcript;protein_coding,5723,OpenSea,Gene body,LPCAT1,0.044518899
cg01280080,-0.247723373059071,-0.0248957383493821,-1.8722983063319,-3.04873496789751,0.00329201363775196,0.988411950257245,-1.86315831900049,0.00238461557698083,-0.247990656282354,0.0816400308490465,0.781303587350111,chr2,215312552,215312554,ATIC,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;retained_intron,55,S_Shore,Promoter,ATIC,0.002117617
cg04293891,-0.0870913411074979,-0.0129423361004584,0.819691904333932,-3.02277363498662,0.00355025680846021,0.988411950257245,-1.91990068898505,0.00259727358928912,-0.0871861160958706,0.0289484423280886,0.784007385773937,chr19,52735946,52735948,ZNF611,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;processed_transcript;processed_transcript;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,-873,S_Shore,Promoter,ZNF468;ZNF83,0.006345745
cg02392553,-0.170359404588596,-0.00186210726091985,-5.40790183205832,-3.00310940034244,0.00375827068240978,0.988411950257245,-1.96264942937011,0.00276973918270722,-0.170546007900409,0.0569968438194069,0.789259088610301,chr1,54996600,54996602,,,,N_Shore,Intergenic,TTC22,0.021247545
cg01055824,-0.25768570815531,-0.00476769680922851,2.63281541794967,-2.98212060519266,0.00399275431958085,0.988411950257245,-2.00805695373627,0.00296531101186836,-0.257969950983614,0.086820238795506,0.793417299441041,chr14,91352323,91352325,CCDC88C,protein_coding;retained_intron;retained_intron,56435,OpenSea,Gene body,CCDC88C,0.000218
cg05921905,-0.440900144339606,-0.0177380264831696,-3.49741351053366,-2.9724947550682,0.00410477368129627,0.988411950257245,-2.02880503108387,0.00305915077263317,-0.441388058622078,0.149030442627506,0.795718150306872,chr7,27102907,27102909,HOXA2,protein_coding;retained_intron,-221,N_Shore,Promoter,HOTAIRM1;HOXA1,0
cg00541956,-0.148816711453916,-0.025181932145907,1.26171472532773,-2.93926837920156,0.00451423112735947,0.988411950257245,-2.10005000701989,0.00340425060472229,-0.14898325846686,0.050870769618864,0.804391564068389,chr19,57943649,57943651,ZNF256,protein_coding;protein_coding,4026,N_Shelf,Gene body,ZNF154;ZNF256;ZNF274;ZNF329;ZNF417;ZNF418;ZNF587B;ZNF606;ZNF606-AS1;ZNF671;ZNF814;ZSCAN18,0
cg26620356,-0.347766212774535,-0.0123589412503854,-3.63168414039847,-2.93546078866331,0.00456349569225369,0.988411950257245,-2.10817723227954,0.00344598184327522,-0.348155917336238,0.119032882231395,0.804788811409379,chr5,176362234,176362236,KIAA1191,processed_transcript;processed_transcript;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron,-427,S_Shore,Promoter,KIAA1191,0.007440541
cg15019001,-0.82748273965178,-0.106913559258038,1.05469956227192,-2.92593165362389,0.00468897901623575,0.988411950257245,-2.12848335326064,0.00355246997851454,-0.828413031367416,0.284151932284931,0.806864372304585,chr6,33128525,33128527,HLA-DPB2,transcribed_unprocessed_pseudogene,16010,OpenSea,Gene body,HLA-DPB2;HSD17B8,0.017089097
cg06038342,0.350717947245386,0.0306037384534511,2.84069135365455,2.93102795035988,0.00462147709472375,0.988411950257245,-2.11762937661667,0.00356930480496895,0.350324340603935,0.12022474869821,0.808188741884803,chr13,114099332,114099334,RASA3,protein_coding,33291,S_Shelf,Gene body,CDC16;RASA3,0
cg00189101,0.13345635658656,0.0140390359746787,-2.65565292602068,2.92092289990005,0.00475620962260946,0.988411950257245,-2.13913745830738,0.00368599187766988,0.133306061923943,0.0459065883064298,0.812815852064109,chr2,241148888,241148890,PASK;PPP1R7,nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,547,N_Shore,Promoter,PASK,0
cg16708981,-0.266272984934599,-0.0267989957968026,-1.6986337077782,-2.90580075973819,0.0049646381544702,0.988411950257245,-2.17122275615088,0.00378733797442965,-0.266574414370609,0.092069783327315,0.815170626399467,chr19,53255355,53255357,ZNF677,processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,-457,S_Shore,Promoter,ZNF677,0
cg05270750,-0.663825596915037,-0.0261168362544609,-4.35553336096922,-2.90169009833816,0.00502273796354012,0.988411950257245,-2.17992344366402,0.00383699842652764,-0.664578133042263,0.229857571632116,0.816130124705693,chr16,90077379,90077381,PRDM7,nonsense_mediated_decay;nonsense_mediated_decay;processed_transcript;protein_coding,-48,Island,Promoter,FAM157C,0.004476391
cg04835284,-0.181279618739586,-0.00791995051509886,-0.764842037977234,-2.88737557831343,0.00522999894081877,0.988411950257245,-2.21015119510474,0.00401458230152152,-0.181486142530102,0.0630814325780303,0.819644067030749,chr10,100520000,100520002,ENSG00000255339;SEC31B,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;protein_coding,-136,S_Shore,Promoter,SEC31B,0
cg13252583,-0.161311718469238,-0.00590473329725452,-4.07235696445717,-2.8863844121339,0.00524463862020665,0.988411950257245,-2.21224015764822,0.00402715053607699,-0.161495556828148,0.0561523058139153,0.819644067030749,chr19,36418928,36418930,ZFP82,protein_coding,-284,Island,Promoter,LINC00665;ZFP82,9.14e-06
cg07036035,-0.0960147005344446,-0.0166904356837186,1.46024837846204,-2.87708003902127,0.00538392268779938,0.988411950257245,-2.23182412043739,0.00414688546233867,-0.0961244772353649,0.0335306239560167,0.822045685101817,chr14,95666734,95666736,ENSG00000259084;TCL6,lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;retained_intron;retained_intron;retained_intron;retained_intron,1873,OpenSea,Gene body,TCL1A;TCL6,0
cg02096793,-0.123289171723134,-0.00297667188216535,-2.13981997741892,-2.87484073826073,0.00541795046348045,0.988411950257245,-2.23653047059803,0.00417618036597868,-0.123430242004207,0.0430890572077552,0.822045685101817,chr4,689358,689360,SLC49A3,processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,-87,S_Shore,Promoter,SLC49A3,0
cg26224173,0.37347962001479,0.01664030308097,4.06694751811004,2.87433189901678,0.00542571026983778,0.988411950257245,-2.2375995238031,0.00427014535443431,0.373052200466721,0.130552694857734,0.825506111328563,chr13,28755015,28755017,,,,OpenSea,Intergenic,SLC46A3,0.019394141
cg11549417,-0.231460305510344,-0.00559886139969555,-4.76629323954966,-2.85974776589597,0.0056525267467784,0.988411950257245,-2.26818083330985,0.0043785760558688,-0.231726545433833,0.0813213612883859,0.826442849971418,chr13,114049166,114049168,RASA3,protein_coding,83457,S_Shore,Gene body,RASA3;SWINGN,0
cg04611437,-0.192936325734777,-0.0101311379344972,-0.65493271400977,-2.85030197604106,0.00580406307796938,0.988411950257245,-2.28792615916016,0.00450972546039296,-0.193158988458289,0.0680109712581895,0.829026682144951,chr10,100519939,100519941,ENSG00000255339;SEC31B,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;protein_coding,-75,Island,Promoter,SEC31B,0
cg07889058,-0.206892493473858,-0.00660238474922465,-4.63171141588875,-2.84855212530541,0.00583254333007926,0.988411950257245,-2.2915787009406,0.00453440827768217,-0.207131409317025,0.0729753875568082,0.829900966700247,chr5,140700284,140700286,ZMAT2,nonsense_mediated_decay;protein_coding;protein_coding,-162,OpenSea,Promoter,HARS2,0.000438
cg26929012,-0.294508144874952,-0.00717900496923666,-4.95025419675733,-2.84268687590767,0.00592894718143199,0.988411950257245,-2.3038093531124,0.00461803668753496,-0.294848939449971,0.104093625016991,0.831669547502522,chr19,57477491,57477493,ENSG00000268163;ENSG00000268266;ZNF772,processed_transcript;protein_coding;lncRNA;lncRNA;nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,12,OpenSea,Promoter,ZIK1;ZNF134;ZNF154;ZNF211;ZNF304;ZNF551;ZNF772,0
cg01637125,0.28262859945073,0.0281549861145169,2.22323238482058,2.84779780947229,0.00584486012486409,0.988411950257245,-2.29315270476989,0.00463918497810886,0.282302138424168,0.0997155300365615,0.831669547502522,chr14,77121039,77121041,ENSG00000259164;TMEM63C,nonsense_mediated_decay;protein_coding,4472,N_Shelf,Gene body,TMEM63C,0.028975824
cg08682544,-0.0788610852036507,-0.00130580735101381,-5.2538258961807,-2.84047680876508,0.00596565212783011,0.988411950257245,-2.30841309066908,0.00464990904382794,-0.0789524115090079,0.0278950631286323,0.831669547502522,chr16,66604534,66604536,CMTM3,nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,-169,Island,Promoter,CMTM3,0.03658506
cg24555600,0.290342340335871,0.0103092015046771,-4.40538242313457,2.84636573715315,0.00586830960490179,0.988411950257245,-2.29614010746319,0.00465990039057303,0.290006800523491,0.102488589808816,0.831669547502522,chr14,23953746,23953748,DHRS4;DHRS4-AS1,protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA,13,Island,Promoter,DHRS4;DHRS4L1;DHRS4L2,0.003263375
cg25575065,-0.678208410190196,-0.0275787191459877,-3.1878421179086,-2.83136912473858,0.00611913289620888,0.988411950257245,-2.32735697917553,0.00478336724588187,-0.678996346413075,0.24067031500494,0.835849480791926,chr22,50627965,50627967,ARSA;ENSG00000289244,protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;lncRNA,187,Island,Promoter,ARSA,0
cg22510337,-0.330722657295846,-0.00861569120614791,-3.93319823220659,-2.8202732742616,0.00631102875354622,0.988411950257245,-2.3503749613993,0.00495063780956446,-0.331108399487816,0.117822600556132,0.837986738184733,chr19,57888598,57888600,ENSG00000269476;ZNF814,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,182,Island,Promoter,ZNF154;ZNF256;ZNF417;ZNF418;ZNF551;ZNF587B;ZNF606;ZNF606-AS1;ZNF671;ZNF814;ZSCAN18,0
cg11682012,-0.163103639778062,-0.00428481911868703,-4.61638637496479,-2.81506315018001,0.00640303206129339,0.988411950257245,-2.36115991378501,0.00503099110042056,-0.16329422968505,0.058214525008196,0.838905818308702,chr11,119031028,119031030,SLC37A4,processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron;retained_intron;retained_intron;retained_intron;retained_intron;retained_intron;retained_intron,-122,Island,Promoter,DDX6,0.021363933
cg16791210,-0.128422758731805,-0.0183282959792621,-0.918494527610401,-2.80447548072767,0.00659380779688729,0.988411950257245,-2.38303041780274,0.00519792283558143,-0.128573389862068,0.0460093602973242,0.841101523812533,chr2,85354254,85354256,ELMOD3;RETSAT,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;processed_transcript;processed_transcript;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;protein_coding;protein_coding;protein_coding;retained_intron,-139,N_Shore,Promoter,RETSAT,0
cg02190038,-0.11800418823427,-0.00922488006231661,-1.81580239648005,-2.79350202745292,0.00679703850304157,0.988411950257245,-2.40563262460917,0.00537620348468569,-0.118143142798933,0.0424428245302645,0.843394220360245,chr16,30031928,30031930,TLCD3B,nonsense_mediated_decay;protein_coding;protein_coding,-657,OpenSea,Promoter,BOLA2B,0.012545713
cg08030078,0.179495945460766,0.0113935907700821,2.94522557091919,2.79108684002915,0.00684253417682248,0.988411950257245,-2.41059829494605,0.00552642369969161,0.179284399040315,0.0646155642676412,0.845268070011638,chr17,81050917,81050919,BAIAP2,nonsense_mediated_decay;nonsense_mediated_decay;processed_transcript;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron,14915,N_Shore,Gene body,BAIAP2,0
cg08707112,0.153838680969485,0.00679330331266886,-3.90143042125436,2.77842315870827,0.00708569628739847,0.988411950257245,-2.43658217420672,0.00574435662432169,0.153656546751884,0.055631786241472,0.846494990344942,chr10,8053800,8053802,GATA3;GATA3-AS1,protein_coding;protein_coding;protein_coding;protein_coding;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA,197,Island,Promoter,GATA3,0.024477463
cg14356799,-0.294271690829667,-0.0261971521164864,-2.88752657367589,-2.77054669107326,0.00724091203088433,0.988411950257245,-2.45269853417902,0.0057671186458313,-0.294621078357833,0.106718290161953,0.846494990344942,chr6,33076567,33076569,HLA-DPA1;HLA-DPB1,processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron,558,OpenSea,Promoter,HLA-DMA;HLA-DOA;HLA-DPA1;HLA-DPB1;HLA-DPB2,0
cg05369942,-0.201365514721282,-0.0143567537885343,-2.4677898353038,-2.7685254070443,0.00728124393323718,0.988411950257245,-2.45682879909612,0.00580273866022124,-0.201604769692512,0.0730789721558904,0.846494990344942,chr4,141307462,141307464,LINC02432,lncRNA,25155,OpenSea,Gene body,LINC02432,0
