probe,logFC,delta_beta,AveExpr,t,P.Value,adj.P.Val,B,bacon.p,bacon.es,bacon.se,bacon.adj.P,CpG_chrm,CpG_beg,CpG_end,genesUniq,transcriptTypes,distTSS,island,feature,BIOS_eQTM_genes,BIOS_eQTM_minFDR
cg10194884,0.121016816700265,0.0142759661695758,0.0610767377825774,3.25045075837117,0.00180669642276308,0.988430198813978,-1.41080934240412,0.00123020086479388,0.12089496574161,0.0374081227158659,0.733805169613023,chr16,2813917,2813919,,,,N_Shelf,Intergenic,ZG16B,0
cg07298996,0.160598444584213,0.00966733308610923,2.57664004284208,3.19500285634427,0.00213555942359628,0.988430198813978,-1.53713638015396,0.00149013031263663,0.160433932842341,0.0505049405935708,0.741544860394066,chr8,1861769,1861771,ARHGEF10;KBTBD11-OT1,processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay,1855,OpenSea,Gene body,ARHGEF10,0.001180301
cg01657207,-0.230945828443608,-0.0119391951563666,-1.87331883900938,-3.18710929879908,0.00218670355568253,0.988430198813978,-1.55499989531696,0.00149703680161171,-0.231182987646148,0.0728076385256755,0.741544860394066,chr3,44648526,44648528,ZKSCAN7-AS1;ZNF35,lncRNA;lncRNA;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,-205,N_Shore,Promoter,ZNF35,0.014673482
cg21425232,-0.12416824254522,-0.0111261031993304,1.7485953958863,-3.15204198208959,0.00242809887485113,0.988430198813978,-1.6339919803134,0.00168742494674467,-0.124297169984749,0.0395805952824402,0.753273955837421,chr22,42551191,42551193,,,,N_Shelf,Intergenic,RRP7A;RRP7BP,0
cg23985941,0.27660785655982,0.0374568832587282,-1.85359515599604,3.15525955352741,0.00240495157691689,0.988430198813978,-1.62676921152707,0.00170660575589413,0.27632093958857,0.0880832238679838,0.753273955837421,chr14,104800207,104800209,ZBTB42,protein_coding;protein_coding,-388,Island,Promoter,ZBTB42,0.008671942
cg14470121,-0.200344847920664,-0.0182069766550571,1.12349011329458,-3.12131557554278,0.00265988997461397,0.988430198813978,-1.70270903692545,0.00187229579644705,-0.20055491950739,0.0644917675008749,0.768765767009309,chr16,1537682,1537684,IFT140;TMEM204,nonsense_mediated_decay;protein_coding;retained_intron;protein_coding;protein_coding,4017,Island,Gene body,TMEM204,0.043289484
cg19470701,0.179598755478534,0.00209707540151952,-4.98224364024953,3.12480513450551,0.00263256110032971,0.988430198813978,-1.69492845307757,0.00189166623649426,0.179410647507051,0.057748959537966,0.769154744641371,chr20,63521278,63521280,PPDPF,processed_transcript;processed_transcript;protein_coding;protein_coding,502,Island,Promoter,PPDPF,0
cg18786374,0.178915919967202,0.0200316239590838,1.54705737287917,3.12413903586124,0.00263775737636147,0.988430198813978,-1.69641410386078,0.00189591244586276,0.178728487229246,0.0575416635189916,0.769198327841286,chr2,201448808,201448810,STRADB;TRAK2,protein_coding;processed_transcript;protein_coding;protein_coding,2645,N_Shelf,Gene body,TRAK2,0.006917823
cg15889057,0.104689872586169,0.00848294184552323,3.10677407191844,3.10752151687571,0.002770535920469,0.988430198813978,-1.73340599556472,0.00200471993551141,0.10457961274982,0.0338496597343743,0.772717357772907,chr12,53208394,53208396,ITGB7,nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron,-1112,OpenSea,Promoter,ITGB7,0.038390862
cg19715771,0.183117367332425,0.0101266427037291,-2.81767167303049,3.09961311778741,0.00283589509162261,0.988430198813978,-1.75096232758325,0.0020584893987379,0.18292401524617,0.0593588975399943,0.775641258737098,chr17,79837112,79837114,CBX4,protein_coding;protein_coding;protein_coding,769,S_Shore,Promoter,CBX8,0.041966388
cg05875421,-0.223223340449186,-0.0134623764878188,-2.85485821637425,-3.08186766614303,0.00298782680175887,0.988430198813978,-1.79024242204432,0.00213690224999726,-0.223460397257715,0.0727762036664672,0.776280024743483,chr14,91243606,91243608,ENSG00000258875;GPR68,lncRNA;lncRNA;lncRNA;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding,672,OpenSea,Promoter,GPR68,0
cg12032533,0.106151581912405,0.00467004263705506,2.99042264961276,3.08564070802463,0.0029549010728008,0.988430198813978,-1.78190392632313,0.00215673293611243,0.106038989809167,0.0345656633417259,0.776280024743483,chr6,31668003,31668005,CSNK2B;ENSG00000263020,nonsense_mediated_decay;nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron;retained_intron;retained_intron;protein_coding;protein_coding;protein_coding,-1114,S_Shore,Promoter,LY6G5C,0.04588736
cg12861503,0.115608179640265,0.0248134355697344,-0.919852895277146,3.07842628032587,0.00301815642968153,0.988430198813978,-1.7978416978591,0.00220912521693622,0.115485269809217,0.037733195483775,0.776280024743483,chr13,52159935,52159937,NEK3,nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron,-74,S_Shore,Promoter,NEK3,0.006969063
cg22185977,0.179807851206033,0.0408608684677965,0.402857547518728,3.05581894593903,0.00322464850286789,0.988430198813978,-1.84761443114463,0.00238094917965047,0.179615272684327,0.0591214139954391,0.781300667808195,chr5,1518017,1518019,LPCAT1,nonsense_mediated_decay;processed_transcript;protein_coding,5723,OpenSea,Gene body,LPCAT1,0.044518899
cg01280080,-0.247718639938649,-0.0248957383493824,-1.8722983063319,-3.04868225937787,0.00329251977213422,0.988430198813978,-1.86327284439352,0.00238560061668512,-0.247984573616632,0.0816413737736138,0.781300667808195,chr2,215312552,215312554,ATIC,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;retained_intron,55,S_Shore,Promoter,ATIC,0.002117617
cg04293891,-0.0870850600393404,-0.0129423361004585,0.819691904333932,-3.02267135077578,0.00355131056211761,0.988430198813978,-1.92012258307772,0.00259875698543566,-0.087179353058717,0.02894786285645,0.784191806596363,chr19,52735946,52735948,ZNF611,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;processed_transcript;processed_transcript;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,-873,S_Shore,Promoter,ZNF468;ZNF83,0.006345745
cg02392553,-0.170363744803803,-0.00186210726091987,-5.40790183205832,-3.00318869224398,0.00375740965060028,0.988430198813978,-1.96247650845467,0.00276966901486359,-0.170549406098445,0.0569978321892574,0.789441199945879,chr1,54996600,54996602,,,,N_Shore,Intergenic,TTC22,0.021247545
cg01055824,-0.257685038915851,-0.00476769680922873,2.63281541794967,-2.98212033855923,0.00399275741121394,0.988430198813978,-2.0080566191884,0.00296599732651425,-0.257967846372665,0.086821607036958,0.793550755638428,chr14,91352323,91352325,CCDC88C,protein_coding;retained_intron;retained_intron,56435,OpenSea,Gene body,CCDC88C,0.000218
cg05921905,-0.440893517200774,-0.0177380264831696,-3.49741351053366,-2.97244892478498,0.00410531396056574,0.988430198813978,-2.02890280718116,0.00306030577578154,-0.441378969015508,0.149033222705615,0.795966770714776,chr7,27102907,27102909,HOXA2,protein_coding;retained_intron,-221,N_Shore,Promoter,HOTAIRM1;HOXA1,0
cg00541956,-0.148815763670172,-0.025181932145907,1.26171472532773,-2.93912924564176,0.00451602263385289,0.988430198813978,-2.100346283348,0.00340653454859017,-0.148981476857216,0.0508737830625769,0.804767420738125,chr19,57943649,57943651,ZNF256,protein_coding;protein_coding,4026,N_Shelf,Gene body,ZNF154;ZNF256;ZNF274;ZNF329;ZNF417;ZNF418;ZNF587B;ZNF606;ZNF606-AS1;ZNF671;ZNF814;ZSCAN18,0
cg26620356,-0.347768494835759,-0.0123589412503856,-3.63168414039847,-2.93549660589206,0.00456302999046336,0.988430198813978,-2.10809998670498,0.0034463617291116,-0.348156230250253,0.11903438534033,0.804964914475633,chr5,176362234,176362236,KIAA1191,processed_transcript;processed_transcript;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron,-427,S_Shore,Promoter,KIAA1191,0.007440541
cg15019001,-0.827463355269051,-0.106913559258038,1.05469956227192,-2.92590185285199,0.004689376437651,0.988430198813978,-2.12854596792184,0.00355360216785151,-0.828388939256333,0.284153360483413,0.806940565693546,chr6,33128525,33128527,HLA-DPB2,transcribed_unprocessed_pseudogene,16010,OpenSea,Gene body,HLA-DPB2;HSD17B8,0.017089097
cg06038342,0.350711065169131,0.030603738453451,2.84069135365455,2.93096926531594,0.00462224927912353,0.988430198813978,-2.11775361857266,0.0035703923767184,0.35031944502695,0.120226992863771,0.808438844971947,chr13,114099332,114099334,RASA3,protein_coding,33291,S_Shelf,Gene body,CDC16;RASA3,0
cg00189101,0.133457289291225,0.0140390359746785,-2.65565292602068,2.92094724147856,0.00475588078022073,0.988430198813978,-2.13908490816492,0.00368613661314213,0.133307753413769,0.0459073651618825,0.813025219085107,chr2,241148888,241148890,PASK;PPP1R7,nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,547,N_Shore,Promoter,PASK,0
cg16708981,-0.266268132096898,-0.0267989957968029,-1.6986337077782,-2.90575081130287,0.0049653404096964,0.988430198813978,-2.17132775211602,0.00378877564314356,-0.266568039813783,0.0920713698147036,0.81549758724779,chr19,53255355,53255357,ZNF677,processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,-457,S_Shore,Promoter,ZNF677,0
cg05270750,-0.663835326827296,-0.026116836254461,-4.35553336096922,-2.90172921010772,0.00502218224349535,0.988430198813978,-2.17983992861154,0.0038373697814201,-0.664584065552035,0.229862041351072,0.816301780077546,chr16,90077379,90077381,PRDM7,nonsense_mediated_decay;nonsense_mediated_decay;processed_transcript;protein_coding,-48,Island,Promoter,FAM157C,0.004476391
cg04835284,-0.181277365679417,-0.00791995051509914,-0.764842037977235,-2.88733386897131,0.00523061426615694,0.988430198813978,-2.21023836264855,0.00401598948885529,-0.181482847494303,0.0630827121257675,0.81982363141542,chr10,100520000,100520002,ENSG00000255339;SEC31B,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;protein_coding,-136,S_Shore,Promoter,SEC31B,0
cg13252583,-0.161311497629648,-0.00590473329725458,-4.07235696445717,-2.88638290654595,0.00524466092021552,0.988430198813978,-2.21224258309809,0.00402805085121513,-0.16149440794397,0.056153283976066,0.81982363141542,chr19,36418928,36418930,ZFP82,protein_coding,-284,Island,Promoter,LINC00665;ZFP82,9.14e-06
cg07036035,-0.0960113198849519,-0.0166904356837189,1.46024837846204,-2.87703350848413,0.00538462777475547,0.988430198813978,-2.2319212097321,0.00414839511130753,-0.096120540429301,0.0335305981272835,0.822156628282027,chr14,95666734,95666736,ENSG00000259084;TCL6,lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;retained_intron;retained_intron;retained_intron;retained_intron,1873,OpenSea,Gene body,TCL1A;TCL6,0
cg02096793,-0.123286149934213,-0.00297667188216555,-2.13981997741892,-2.87480341943973,0.00541851926189834,0.988430198813978,-2.23660815290918,0.00417757821987023,-0.123426506571384,0.0430893475537684,0.822156628282027,chr4,689358,689360,SLC49A3,processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,-87,S_Shore,Promoter,SLC49A3,0
cg26224173,0.37348173947172,0.0166403030809701,4.06694751811004,2.8743528752013,0.00542539021421712,0.988430198813978,-2.23755472914145,0.00427034444542711,0.373056477933684,0.130554867821381,0.825498838671706,chr13,28755015,28755017,,,,OpenSea,Intergenic,SLC46A3,0.019394141
cg11549417,-0.231458127546585,-0.00559886139969558,-4.76629323954965,-2.85974412720602,0.00565258444717096,0.988430198813978,-2.26818774598312,0.00437956991955943,-0.231723021518526,0.0813221850562509,0.826681059886372,chr13,114049166,114049168,RASA3,protein_coding,83457,S_Shore,Gene body,RASA3;SWINGN,0
cg04611437,-0.192931404049284,-0.0101311379344976,-0.65493271400977,-2.85023981549822,0.005805072627139,0.988430198813978,-2.28805525099786,0.00451156750656352,-0.193152942104592,0.0680119619132682,0.829088726915361,chr10,100519939,100519941,ENSG00000255339;SEC31B,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;protein_coding,-75,Island,Promoter,SEC31B,0
cg07889058,-0.206892367079838,-0.00660238474922466,-4.63171141588875,-2.84853674681483,0.00583279423326283,0.988430198813978,-2.29161010944092,0.00453559728891164,-0.207130078178269,0.0729770700136721,0.830118583092139,chr5,140700284,140700286,ZMAT2,nonsense_mediated_decay;protein_coding;protein_coding,-162,OpenSea,Promoter,HARS2,0.000438
cg26929012,-0.294507847253527,-0.00717900496923673,-4.95025419675733,-2.84270291283561,0.00592868163712763,0.988430198813978,-2.303775262555,0.00461879227746089,-0.29484691947641,0.104094834075156,0.831697575303948,chr19,57477491,57477493,ENSG00000268163;ENSG00000268266;ZNF772,processed_transcript;protein_coding;lncRNA;lncRNA;nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,12,OpenSea,Promoter,ZIK1;ZNF134;ZNF154;ZNF211;ZNF304;ZNF551;ZNF772,0
cg01637125,0.282630966930236,0.0281549861145166,2.22323238482058,2.84782188588296,0.00584446666039751,0.988430198813978,-2.29310178701361,0.00463934784588875,0.282306153679647,0.0997173438096697,0.831697575303948,chr14,77121039,77121041,ENSG00000259164;TMEM63C,nonsense_mediated_decay;protein_coding,4472,N_Shelf,Gene body,TMEM63C,0.028975824
cg08682544,-0.0788643409268904,-0.0013058073510138,-5.2538258961807,-2.84060492666622,0.00596351866960346,0.988430198813978,-2.3081456127914,0.00464904740855388,-0.0789552059327761,0.0278954661354681,0.831697575303948,chr16,66604534,66604536,CMTM3,nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,-169,Island,Promoter,CMTM3,0.03658506
cg24555600,0.290346460350067,0.0103092015046771,-4.40538242313457,2.84639337496019,0.00586785626579521,0.988430198813978,-2.29608178283606,0.00466001191631167,0.290012612616142,0.102490921178352,0.831697575303948,chr14,23953746,23953748,DHRS4;DHRS4-AS1,protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA,13,Island,Promoter,DHRS4;DHRS4L1;DHRS4L2,0.003263375
cg25575065,-0.678206812300837,-0.0275787191459879,-3.1878421179086,-2.83136564487699,0.00611919226342396,0.988430198813978,-2.32736355257844,0.00478443392250071,-0.678990770680088,0.240674440141808,0.835952306688647,chr22,50627965,50627967,ARSA;ENSG00000289244,protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;lncRNA,187,Island,Promoter,ARSA,0
cg22510337,-0.330730018067279,-0.00861569120614808,-3.93319823220659,-2.82037105317999,0.00630931384412003,0.988430198813978,-2.35017177876734,0.0049501846866253,-0.331113808533948,0.117823290294721,0.837898414102989,chr19,57888598,57888600,ENSG00000269476;ZNF814,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,182,Island,Promoter,ZNF154;ZNF256;ZNF417;ZNF418;ZNF551;ZNF587B;ZNF606;ZNF606-AS1;ZNF671;ZNF814;ZSCAN18,0
cg11682012,-0.163106548955406,-0.00428481911868701,-4.61638637496479,-2.81510753461263,0.00640224314926532,0.988430198813978,-2.36106747163339,0.00503135931690444,-0.163296177288084,0.0582157089077771,0.83901419540617,chr11,119031028,119031030,SLC37A4,processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron;retained_intron;retained_intron;retained_intron;retained_intron;retained_intron;retained_intron,-122,Island,Promoter,DDX6,0.021363933
cg16791210,-0.128421939248083,-0.0183282959792621,-0.918494527610401,-2.80444864274237,0.00659429799173714,0.988430198813978,-2.38308516555042,0.00519943872183533,-0.128571810573883,0.046010347468307,0.84135324161585,chr2,85354254,85354256,ELMOD3;RETSAT,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;processed_transcript;processed_transcript;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;protein_coding;protein_coding;protein_coding;retained_intron,-139,N_Shore,Promoter,RETSAT,0
cg02190038,-0.118004326994367,-0.00922488006231684,-1.81580239648005,-2.79348101129394,0.00679743322857131,0.988430198813978,-2.40567525404293,0.00537766689447424,-0.118142581414653,0.0424439690677571,0.843426911181662,chr16,30031928,30031930,TLCD3B,nonsense_mediated_decay;protein_coding;protein_coding,-657,OpenSea,Promoter,BOLA2B,0.012545713
cg08030078,0.17949415731043,0.0113935907700821,2.94522557091919,2.79103902277942,0.0068434377828007,0.988430198813978,-2.41069598539669,0.00552781286088926,0.179283677121633,0.064617207928654,0.845211080440833,chr17,81050917,81050919,BAIAP2,nonsense_mediated_decay;nonsense_mediated_decay;processed_transcript;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron,14915,N_Shore,Gene body,BAIAP2,0
cg08707112,0.153837967020859,0.00679330331266886,-3.90143042125436,2.77839449212316,0.00708625565785177,0.988430198813978,-2.43664032295281,0.00574545565035766,0.153656751062804,0.0556331182928877,0.846686287339794,chr10,8053800,8053802,GATA3;GATA3-AS1,protein_coding;protein_coding;protein_coding;protein_coding;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA,197,Island,Promoter,GATA3,0.024477463
cg14356799,-0.294269842993612,-0.0261971521164864,-2.88752657367589,-2.77051082185739,0.00724162600120644,0.988430198813978,-2.4527712917668,0.00576893145230796,-0.294617469371581,0.106720951150597,0.846686287339794,chr6,33076567,33076569,HLA-DPA1;HLA-DPB1,processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron,558,OpenSea,Promoter,HLA-DMA;HLA-DOA;HLA-DPA1;HLA-DPB1;HLA-DPB2,0
cg05369942,-0.20136470855152,-0.0143567537885344,-2.4677898353038,-2.7685187487111,0.00728137717136246,0.988430198813978,-2.4568418471744,0.00580404459229793,-0.201602755547698,0.0730801902865813,0.846686287339794,chr4,141307462,141307464,LINC02432,lncRNA,25155,OpenSea,Gene body,LINC02432,0
